Position	aMin	aMean	aMinZ	aMeanZ
914	-100	-100	-100	-100
915	-100	-100	-100	-100
916	36	36	2.36129897011338	2.22192831824119
917	-100	-100	-100	-100
918	36	36	2.36129897011338	2.22192831824119
919	-100	-100	-100	-100
920	14	14	-0.435093518394531	-0.553364546203723
921	5.5	9.75	-1.51551788895441	-1.08950066774422
922	-100	-100	-100	-100
923	14	14	-0.435093518394531	-0.553364546203723
924	-100	-100	-100	-100
925	-100	-100	-100	-100
926	-100	-100	-100	-100
927	-100	-100	-100	-100
928	-100	-100	-100	-100
929	0	0	-2.21461601108138	-2.31946000539594
930	14	14	-0.435093518394531	-0.553364546203723
931	14	14	-0.435093518394531	-0.553364546203723
932	14	14	-0.435093518394531	-0.553364546203723
933	17.6	23	0.0224979797249458	0.581982534705561
934	-100	-100	-100	-100
935	14	14	-0.435093518394531	-0.553364546203723
936	14	14	-0.435093518394531	-0.553364546203723
937	14	14	-0.435093518394531	-0.553364546203723
938	4.4	8	-1.6553375133798	-1.31026260014324
939	1.2	3	-2.06208551170822	-1.94101097842618
940	14	14	-0.435093518394531	-0.553364546203723
941	0	0	-2.21461601108138	-2.31946000539594
942	-100	-100	-100	-100
943	21	21	0.454667727948895	0.329683183392387
944	2.8	7	-1.85871151254401	-1.43641227579983
945	14.4	15	-0.384250018603478	-0.427214870547135
946	5.6	14.5	-1.50280701400664	-0.490289708375429
947	4.2	10.5	-1.68075926327533	-0.994888411001777
948	10.1	10.25	-0.930817641357297	-1.02642582991592
949	2.8	7	-1.85871151254401	-1.43641227579983
950	0	0	-2.21461601108138	-2.31946000539594
951	0	0	-2.21461601108138	-2.31946000539594
952	14	14	-0.435093518394531	-0.553364546203723
953	-100	-100	-100	-100
954	5.6	9.33333333333333	-1.50280701400664	-1.14206303260113
955	36	36	2.36129897011338	2.22192831824119
956	5.6	9.33333333333333	-1.50280701400664	-1.14206303260113
957	8.26666666666667	10.1666666666667	-1.16385034873296	-1.03693830288731
958	14	14	-0.435093518394531	-0.553364546203723
959	14	14	-0.435093518394531	-0.553364546203723
960	14	14	-0.435093518394531	-0.553364546203723
961	-100	-100	-100	-100
962	18	18	0.0733414795159985	-0.0487658435773742
963	2.8	7	-1.85871151254401	-1.43641227579983
964	-100	-100	-100	-100
965	14	14	-0.435093518394531	-0.553364546203723
966	-100	-100	-100	-100
967	34.4	35	2.15792497094917	2.09577864258461
968	-100	-100	-100	-100
969	-100	-100	-100	-100
970	-100	-100	-100	-100
971	36	36	2.36129897011338	2.22192831824119
972	14	14	-0.435093518394531	-0.553364546203723
973	-100	-100	-100	-100
974	24	28.5	0.835993976381792	1.27580575081679
975	-100	-100	-100	-100
976	-100	-100	-100	-100
977	-100	-100	-100	-100
978	-100	-100	-100	-100
979	-100	-100	-100	-100
980	-100	-100	-100	-100
981	14	14	-0.435093518394531	-0.553364546203723
982	14	14	-0.435093518394531	-0.553364546203723
983	-100	-100	-100	-100
984	-100	-100	-100	-100
985	-100	-100	-100	-100
986	14	14	-0.435093518394531	-0.553364546203723
987	-100	-100	-100	-100
988	26.5	26.5	1.15376585007587	1.02350639950362
989	-100	-100	-100	-100
990	-100	-100	-100	-100
991	14	14	-0.435093518394531	-0.553364546203723
992	-100	-100	-100	-100
993	14	14	-0.435093518394531	-0.553364546203723
994	27.2	30.5	1.24274197471022	1.52810510212996
995	-100	-100	-100	-100
996	-100	-100	-100	-100
997	-100	-100	-100	-100
998	-100	-100	-100	-100
999	3	3	-1.83328976264849	-1.94101097842618
1000	28.5	28.5	1.40798334903114	1.27580575081679
1001	27.25	27.25	1.2490974121841	1.11811865624606
1002	-100	-100	-100	-100
1003	-100	-100	-100	-100
1004	-100	-100	-100	-100
1005	-100	-100	-100	-100
1006	14	14	-0.435093518394531	-0.553364546203723
1007	14	14	-0.435093518394531	-0.553364546203723
1008	14	14	-0.435093518394531	-0.553364546203723
1009	14	14	-0.435093518394531	-0.553364546203723
1010	-100	-100	-100	-100
1011	21	21	0.454667727948895	0.329683183392387
1012	36	36	2.36129897011338	2.22192831824119
1013	0	0	-2.21461601108138	-2.31946000539594
1014	-100	-100	-100	-100
1015	-100	-100	-100	-100
1016	-100	-100	-100	-100
1017	14	14	-0.435093518394531	-0.553364546203723
1018	-100	-100	-100	-100
1019	-100	-100	-100	-100
1020	-100	-100	-100	-100
1021	14	14	-0.435093518394531	-0.553364546203723
1022	-100	-100	-100	-100
1023	-100	-100	-100	-100
1024	-100	-100	-100	-100
1025	-100	-100	-100	-100
1026	6.18666666666667	15.4666666666667	-1.42823654764643	-0.368345021907395
1027	14	14	-0.435093518394531	-0.553364546203723
1028	-100	-100	-100	-100
1029	36	36	2.36129897011338	2.22192831824119
1030	14	14	-0.435093518394531	-0.553364546203723
1031	14	14	-0.435093518394531	-0.553364546203723
1032	14	14	-0.435093518394531	-0.553364546203723
1033	14.9	16.25	-0.320695643864662	-0.269527775976402
1034	36	36	2.36129897011338	2.22192831824119
1035	17.6	23	0.0224979797249458	0.581982534705561
1036	23	23	0.70888522690416	0.581982534705561
1037	21	21	0.454667727948895	0.329683183392387
1038	36	36	2.36129897011338	2.22192831824119
1039	14	14	-0.435093518394531	-0.553364546203723
1040	16.8	21	-0.0791890198571601	0.329683183392387
1041	5	12.5	-1.57907226369322	-0.742589059688603
1042	-100	-100	-100	-100
1043	14	14	-0.435093518394531	-0.553364546203723
1044	-100	-100	-100	-100
1045	-100	-100	-100	-100
1046	28.6666666666667	28.6666666666667	1.42916814061074	1.29683069675955
1047	36	36	2.36129897011338	2.22192831824119
1048	14	14	-0.435093518394531	-0.553364546203723
1049	-100	-100	-100	-100
1050	14	14	-0.435093518394531	-0.553364546203723
1051	17.6	23	0.0224979797249458	0.581982534705561
1052	-100	-100	-100	-100
1053	14	14	-0.435093518394531	-0.553364546203723
1054	14	14	-0.435093518394531	-0.553364546203723
1055	14	14	-0.435093518394531	-0.553364546203723
1056	32	32	1.85286397220285	1.71732961561484
1057	14	14	-0.435093518394531	-0.553364546203723
1058	-100	-100	-100	-100
1059	-100	-100	-100	-100
1060	-100	-100	-100	-100
1061	-100	-100	-100	-100
1062	23	23	0.70888522690416	0.581982534705561
1063	32	32	1.85286397220285	1.71732961561484
1064	-100	-100	-100	-100
1065	14	14	-0.435093518394531	-0.553364546203723
1066	-100	-100	-100	-100
1067	-100	-100	-100	-100
1068	14	14	-0.435093518394531	-0.553364546203723
1069	14	14	-0.435093518394531	-0.553364546203723
1070	-100	-100	-100	-100
1071	14	14	-0.435093518394531	-0.553364546203723
1072	-100	-100	-100	-100
1073	14	14	-0.435093518394531	-0.553364546203723
1074	14	14	-0.435093518394531	-0.553364546203723
1075	14	14	-0.435093518394531	-0.553364546203723
1076	14	14	-0.435093518394531	-0.553364546203723
1077	-100	-100	-100	-100
1078	21	21	0.454667727948895	0.329683183392387
1079	14	14	-0.435093518394531	-0.553364546203723
1080	-100	-100	-100	-100
1081	14	14	-0.435093518394531	-0.553364546203723
1082	14	14	-0.435093518394531	-0.553364546203723
1083	-100	-100	-100	-100
1084	14	14	-0.435093518394531	-0.553364546203723
1085	2.8	7	-1.85871151254401	-1.43641227579983
1086	14	14	-0.435093518394531	-0.553364546203723
1087	14	14	-0.435093518394531	-0.553364546203723
1088	14	14	-0.435093518394531	-0.553364546203723
1089	-100	-100	-100	-100
1090	14	14	-0.435093518394531	-0.553364546203723
1091	-100	-100	-100	-100
1092	-100	-100	-100	-100
1093	-100	-100	-100	-100
1094	-100	-100	-100	-100
1095	-100	-100	-100	-100
1096	-100	-100	-100	-100
1097	-100	-100	-100	-100
1098	14	14	-0.435093518394531	-0.553364546203723
1099	-100	-100	-100	-100
1100	-100	-100	-100	-100
1101	17.5	17.5	0.00978710477718238	-0.111840681405668
1102	-100	-100	-100	-100
1103	-100	-100	-100	-100
1104	-100	-100	-100	-100
1105	14	14	-0.435093518394531	-0.553364546203723
1106	27	27	1.21732022481469	1.08658123733191
1107	-100	-100	-100	-100
1108	-100	-100	-100	-100
1109	-100	-100	-100	-100
1110	14	14	-0.435093518394531	-0.553364546203723
1111	-100	-100	-100	-100
1112	34	34	2.10708147115812	1.96962896692802
1113	-100	-100	-100	-100
1114	-100	-100	-100	-100
1115	32.8	34	1.95455097178496	1.96962896692802
1116	14	14	-0.435093518394531	-0.553364546203723
1117	14	14	-0.435093518394531	-0.553364546203723
1118	-100	-100	-100	-100
1119	-100	-100	-100	-100
1120	-100	-100	-100	-100
1121	14	14	-0.435093518394531	-0.553364546203723
1122	-100	-100	-100	-100
1123	-100	-100	-100	-100
1124	14	14	-0.435093518394531	-0.553364546203723
1125	14	14	-0.435093518394531	-0.553364546203723
1126	36	36	2.36129897011338	2.22192831824119
1127	-100	-100	-100	-100
1128	21	21	0.454667727948895	0.329683183392387
1129	-100	-100	-100	-100
1130	-100	-100	-100	-100
1131	-100	-100	-100	-100
1132	14	14	-0.435093518394531	-0.553364546203723
1133	14	14	-0.435093518394531	-0.553364546203723
1134	-100	-100	-100	-100
1135	14	14	-0.435093518394531	-0.553364546203723
1136	14	14	-0.435093518394531	-0.553364546203723
1137	-100	-100	-100	-100
1138	-100	-100	-100	-100
1139	-100	-100	-100	-100
1140	-100	-100	-100	-100
1141	-100	-100	-100	-100
1142	-100	-100	-100	-100
1143	-100	-100	-100	-100
1144	-100	-100	-100	-100
1145	-100	-100	-100	-100
1146	-100	-100	-100	-100
1147	-100	-100	-100	-100
1148	-100	-100	-100	-100
1149	14	14	-0.435093518394531	-0.553364546203723
1150	-100	-100	-100	-100
1151	-100	-100	-100	-100
1152	-100	-100	-100	-100
1153	14	14	-0.435093518394531	-0.553364546203723
1154	-100	-100	-100	-100
1155	-100	-100	-100	-100
1156	-100	-100	-100	-100
1157	32	32	1.85286397220285	1.71732961561484
1158	-100	-100	-100	-100
1159	-100	-100	-100	-100
1160	-100	-100	-100	-100
1161	-100	-100	-100	-100
1162	-100	-100	-100	-100
1163	-100	-100	-100	-100
1164	-100	-100	-100	-100
1165	-100	-100	-100	-100
1166	36	36	2.36129897011338	2.22192831824119
1167	-100	-100	-100	-100
1168	-100	-100	-100	-100
1169	14	14	-0.435093518394531	-0.553364546203723
1170	25	25	0.963102725859425	0.834281886018735
1171	14	14	-0.435093518394531	-0.553364546203723
1172	14	14	-0.435093518394531	-0.553364546203723
1173	-100	-100	-100	-100
1174	14	14	-0.435093518394531	-0.553364546203723
1175	-100	-100	-100	-100
1176	-100	-100	-100	-100
1177	-100	-100	-100	-100
1178	20.8	25.75	0.429245978053369	0.928894142761176
1179	-100	-100	-100	-100
1180	14	14	-0.435093518394531	-0.553364546203723
1181	-100	-100	-100	-100
1182	-100	-100	-100	-100
1183	-100	-100	-100	-100
1184	-100	-100	-100	-100
1185	-100	-100	-100	-100
1186	-100	-100	-100	-100
1187	-100	-100	-100	-100
1188	-100	-100	-100	-100
1189	-100	-100	-100	-100
1190	-100	-100	-100	-100
1191	36	36	2.36129897011338	2.22192831824119
1192	14	14	-0.435093518394531	-0.553364546203723
1193	-100	-100	-100	-100
1194	-100	-100	-100	-100
1195	36	36	2.36129897011338	2.22192831824119
1196	14	14	-0.435093518394531	-0.553364546203723
1197	-100	-100	-100	-100
1198	-100	-100	-100	-100
1199	-100	-100	-100	-100
1200	-100	-100	-100	-100
1201	-100	-100	-100	-100
1202	14	14	-0.435093518394531	-0.553364546203723
1203	14	14	-0.435093518394531	-0.553364546203723
1204	-100	-100	-100	-100
1205	14	14	-0.435093518394531	-0.553364546203723
1206	14	14	-0.435093518394531	-0.553364546203723
1207	14	14	-0.435093518394531	-0.553364546203723
1208	14	14	-0.435093518394531	-0.553364546203723
1209	14	14	-0.435093518394531	-0.553364546203723
1210	18.4	25	0.124184979307051	0.834281886018735
1211	-100	-100	-100	-100
1212	-100	-100	-100	-100
1213	14	14	-0.435093518394531	-0.553364546203723
1214	-100	-100	-100	-100
1215	-100	-100	-100	-100
1216	14	14	-0.435093518394531	-0.553364546203723
1217	-100	-100	-100	-100
1218	-100	-100	-100	-100
1219	14	14	-0.435093518394531	-0.553364546203723
1220	-100	-100	-100	-100
1221	14	14	-0.435093518394531	-0.553364546203723
1222	14	14	-0.435093518394531	-0.553364546203723
1223	14	14	-0.435093518394531	-0.553364546203723
1224	14.7	15.75	-0.346117393760188	-0.332602613804695
1225	14	14	-0.435093518394531	-0.553364546203723
1226	14	14	-0.435093518394531	-0.553364546203723
1227	14	14	-0.435093518394531	-0.553364546203723
1228	-100	-100	-100	-100
1229	15.4	17.5	-0.257141269125845	-0.111840681405668
1230	-100	-100	-100	-100
1231	14	14	-0.435093518394531	-0.553364546203723
1232	-100	-100	-100	-100
1233	21	21	0.454667727948895	0.329683183392387
1234	14	14	-0.435093518394531	-0.553364546203723
1235	-100	-100	-100	-100
1236	-100	-100	-100	-100
1237	-100	-100	-100	-100
1238	-100	-100	-100	-100
1239	14	14	-0.435093518394531	-0.553364546203723
1240	14	14	-0.435093518394531	-0.553364546203723
1241	14	14	-0.435093518394531	-0.553364546203723
1242	14	14	-0.435093518394531	-0.553364546203723
1243	14	14	-0.435093518394531	-0.553364546203723
1244	14	14	-0.435093518394531	-0.553364546203723
1245	-100	-100	-100	-100
1246	36	36	2.36129897011338	2.22192831824119
1247	36	36	2.36129897011338	2.22192831824119
1248	-100	-100	-100	-100
1249	17.6	23	0.0224979797249458	0.581982534705561
1250	15.4	17.5	-0.257141269125845	-0.111840681405668
1251	-100	-100	-100	-100
1252	-100	-100	-100	-100
1253	-100	-100	-100	-100
1254	14	14	-0.435093518394531	-0.553364546203723
1255	14	14	-0.435093518394531	-0.553364546203723
1256	14	14	-0.435093518394531	-0.553364546203723
1257	-100	-100	-100	-100
1258	-100	-100	-100	-100
1259	34.6666666666667	34.6666666666667	2.19182063747654	2.05372875069908
1260	14	14	-0.435093518394531	-0.553364546203723
1261	-100	-100	-100	-100
1262	14	14	-0.435093518394531	-0.553364546203723
1263	16.3333333333333	16.3333333333333	-0.138506436280055	-0.259015303005019
1264	21	21	0.454667727948895	0.329683183392387
1265	15.4	17.5	-0.257141269125845	-0.111840681405668
1266	22.8	28.6666666666667	0.683463477008633	1.29683069675955
1267	17.5	17.5	0.00978710477718238	-0.111840681405668
1268	36	36	2.36129897011338	2.22192831824119
1269	16.3333333333333	16.3333333333333	-0.138506436280055	-0.259015303005019
1270	15.4	17.5	-0.257141269125845	-0.111840681405668
1271	18.2	24.5	0.0987632294115249	0.771207048190442
1272	14	14	-0.435093518394531	-0.553364546203723
1273	-100	-100	-100	-100
1274	-100	-100	-100	-100
1275	36	36	2.36129897011338	2.22192831824119
1276	15.4	17.5	-0.257141269125845	-0.111840681405668
1277	36	36	2.36129897011338	2.22192831824119
1278	-100	-100	-100	-100
1279	14	20.1111111111111	-0.435093518394531	0.21755013836431
1280	14	14	-0.435093518394531	-0.553364546203723
1281	14	14	-0.435093518394531	-0.553364546203723
1282	18.4	25	0.124184979307051	0.834281886018735
1283	-100	-100	-100	-100
1284	21	21	0.454667727948895	0.329683183392387
1285	-100	-100	-100	-100
1286	-100	-100	-100	-100
1287	-100	-100	-100	-100
1288	14	14	-0.435093518394531	-0.553364546203723
1289	36	36	2.36129897011338	2.22192831824119
1290	14	14	-0.435093518394531	-0.553364546203723
1291	-100	-100	-100	-100
1292	0	0	-2.21461601108138	-2.31946000539594
1293	-100	-100	-100	-100
1294	14	14	-0.435093518394531	-0.553364546203723
1295	-100	-100	-100	-100
1296	-100	-100	-100	-100
1297	-100	-100	-100	-100
1298	21	21	0.454667727948895	0.329683183392387
1299	-100	-100	-100	-100
1300	-100	-100	-100	-100
1301	-100	-100	-100	-100
1302	-100	-100	-100	-100
1303	-100	-100	-100	-100
1304	16.2	19.5	-0.15545426954374	0.140458669907506
1305	18.4	25	0.124184979307051	0.834281886018735
1306	17.6	23	0.0224979797249458	0.581982534705561
1307	21	21	0.454667727948895	0.329683183392387
1308	33.8666666666667	34.6666666666667	2.09013363789443	2.05372875069908
1309	14	14	-0.435093518394531	-0.553364546203723
1310	32	32	1.85286397220285	1.71732961561484
1311	-100	-100	-100	-100
1312	24.5	24.5	0.899548351120608	0.771207048190442
1313	-100	-100	-100	-100
1314	10.5	10.5	-0.879974141566244	-0.994888411001777
1315	0	0	-2.21461601108138	-2.31946000539594
1316	8.9625	9.23406862745098	-1.0754038438881	-1.15458524305233
1317	14	14	-0.435093518394531	-0.553364546203723
1318	-100	-100	-100	-100
1319	-100	-100	-100	-100
1320	-100	-100	-100	-100
1321	-100	-100	-100	-100
1322	14	14	-0.435093518394531	-0.553364546203723
1323	-100	-100	-100	-100
1324	-100	-100	-100	-100
1325	14	14	-0.435093518394531	-0.553364546203723
1326	14	14	-0.435093518394531	-0.553364546203723
1327	-100	-100	-100	-100
1328	-100	-100	-100	-100
1329	36	36	2.36129897011338	2.22192831824119
1330	22.6	25	0.658041727113107	0.834281886018735
1331	-100	-100	-100	-100
1332	-100	-100	-100	-100
1333	-100	-100	-100	-100
1334	-100	-100	-100	-100
1335	-100	-100	-100	-100
1336	14	14	-0.435093518394531	-0.553364546203723
1337	14	14	-0.435093518394531	-0.553364546203723
1338	14	14	-0.435093518394531	-0.553364546203723
1339	-100	-100	-100	-100
1340	-100	-100	-100	-100
1341	-100	-100	-100	-100
1342	-100	-100	-100	-100
1343	36	36	2.36129897011338	2.22192831824119
1344	-100	-100	-100	-100
1345	14	14	-0.435093518394531	-0.553364546203723
1346	-100	-100	-100	-100
1347	-100	-100	-100	-100
1348	-100	-100	-100	-100
1349	-100	-100	-100	-100
1350	-100	-100	-100	-100
1351	14	14	-0.435093518394531	-0.553364546203723
1352	-100	-100	-100	-100
1353	-100	-100	-100	-100
1354	36	36	2.36129897011338	2.22192831824119
1355	14	14	-0.435093518394531	-0.553364546203723
1356	36	36	2.36129897011338	2.22192831824119
1357	-100	-100	-100	-100
1358	-100	-100	-100	-100
1359	-100	-100	-100	-100
1360	-100	-100	-100	-100
1361	-100	-100	-100	-100
1362	14	14	-0.435093518394531	-0.553364546203723
1363	15.4666666666667	17.6666666666667	-0.248667352494003	-0.0908157354629035
1364	32	32	1.85286397220285	1.71732961561484
1365	14	14	-0.435093518394531	-0.553364546203723
1366	-100	-100	-100	-100
1367	-100	-100	-100	-100
1368	-100	-100	-100	-100
1369	14	14	-0.435093518394531	-0.553364546203723
1370	-100	-100	-100	-100
1371	14	14	-0.435093518394531	-0.553364546203723
1372	-100	-100	-100	-100
1373	-100	-100	-100	-100
1374	14	14	-0.435093518394531	-0.553364546203723
1375	-100	-100	-100	-100
1376	-100	-100	-100	-100
1377	14	14	-0.435093518394531	-0.553364546203723
1378	7	7	-1.32485476473796	-1.43641227579983
1379	14	14	-0.435093518394531	-0.553364546203723
1380	14	14	-0.435093518394531	-0.553364546203723
1381	-100	-100	-100	-100
1382	14	14	-0.435093518394531	-0.553364546203723
1383	16	16	-0.180876019439266	-0.301065194890548
1384	-100	-100	-100	-100
1385	14.8	17	-0.333406518812425	-0.174915519233961
1386	16	16	-0.180876019439266	-0.301065194890548
1387	-100	-100	-100	-100
1388	-100	-100	-100	-100
1389	14	14	-0.435093518394531	-0.553364546203723
1390	-100	-100	-100	-100
1391	-100	-100	-100	-100
1392	-100	-100	-100	-100
1393	-100	-100	-100	-100
1394	-100	-100	-100	-100
1395	-100	-100	-100	-100
1396	36	36	2.36129897011338	2.22192831824119
1397	36	36	2.36129897011338	2.22192831824119
1398	-100	-100	-100	-100
1399	-100	-100	-100	-100
1400	-100	-100	-100	-100
1401	-100	-100	-100	-100
1402	-100	-100	-100	-100
1403	-100	-100	-100	-100
1404	14	14	-0.435093518394531	-0.553364546203723
1405	-100	-100	-100	-100
1406	-100	-100	-100	-100
1407	-100	-100	-100	-100
1408	17.7384615384615	23.3461538461538	0.040097652729541	0.625649730125149
1409	15.4	17.5	-0.257141269125845	-0.111840681405668
1410	14	14	-0.435093518394531	-0.553364546203723
1411	18.4	25	0.124184979307051	0.834281886018735
1412	-100	-100	-100	-100
1413	14	14	-0.435093518394531	-0.553364546203723
1414	-100	-100	-100	-100
1415	18.4	25	0.124184979307051	0.834281886018735
1416	14	14	-0.435093518394531	-0.553364546203723
1417	-100	-100	-100	-100
1418	-100	-100	-100	-100
1419	32	32	1.85286397220285	1.71732961561484
1420	-100	-100	-100	-100
1421	-100	-100	-100	-100
1422	-100	-100	-100	-100
1423	-100	-100	-100	-100
1424	14	14	-0.435093518394531	-0.553364546203723
1425	9.28888888888889	17.2222222222222	-1.03391696037804	-0.146882257976942
1426	-100	-100	-100	-100
1427	-100	-100	-100	-100
1428	-100	-100	-100	-100
1429	14	14	-0.435093518394531	-0.553364546203723
1430	14	14	-0.435093518394531	-0.553364546203723
1431	26.4	28.5	1.14105497512811	1.27580575081679
1432	14	14	-0.435093518394531	-0.553364546203723
1433	-100	-100	-100	-100
1434	-100	-100	-100	-100
1435	-100	-100	-100	-100
1436	14	14	-0.435093518394531	-0.553364546203723
1437	14	14	-0.435093518394531	-0.553364546203723
1438	14	14	-0.435093518394531	-0.553364546203723
1439	-100	-100	-100	-100
1440	-100	-100	-100	-100
1441	-100	-100	-100	-100
1442	14	14	-0.435093518394531	-0.553364546203723
1443	31.2	33	1.75117697262074	1.84347929127143
1444	36	36	2.36129897011338	2.22192831824119
1445	-100	-100	-100	-100
1446	-100	-100	-100	-100
1447	36	36	2.36129897011338	2.22192831824119
1448	-100	-100	-100	-100
1449	-100	-100	-100	-100
1450	13	13	-0.562202267872163	-0.67951422186031
1451	-100	-100	-100	-100
1452	-100	-100	-100	-100
1453	-100	-100	-100	-100
1454	-100	-100	-100	-100
1455	14	14	-0.435093518394531	-0.553364546203723
1456	32	32	1.85286397220285	1.71732961561484
1457	14	14	-0.435093518394531	-0.553364546203723
1458	-100	-100	-100	-100
1459	-100	-100	-100	-100
1460	-100	-100	-100	-100
1461	14	14	-0.435093518394531	-0.553364546203723
1462	14	14	-0.435093518394531	-0.553364546203723
1463	-100	-100	-100	-100
1464	-100	-100	-100	-100
