position	coverage	clip_count
2083	1259	5
2084	1257	0
2085	1139	0
2086	1296	3
2087	1300	0
2088	1473	3
2089	1503	2
2090	1490	1
2091	1484	2
2092	1482	2
2093	1479	0
2094	1518	2
2095	1479	2
2096	1478	0
2097	1400	2
2098	1452	0
2099	1487	1
2100	1566	2
2101	1680	2
2102	1711	0
2103	1652	2
2104	1651	2
2105	1659	2
2106	1652	21
2107	1636	3
2108	1607	3
2109	1489	5
2110	1644	7
2111	1646	2
2112	1659	1
2113	1665	0
2114	1614	1
2115	1661	0
2116	1665	2
2117	1655	1
2118	1677	2
2119	1612	4
2120	1688	3
2121	1725	4
2122	1766	1
2123	1785	4
2124	1609	1
2125	1603	0
2126	1413	0
2127	1412	1
2128	1402	1
2129	1497	1
2130	1536	2
2131	1551	0
2132	1517	10
2133	1528	5
2134	1514	0
2135	1534	0
2136	1579	14
2137	1843	13
2138	1830	1
2139	1781	4
2140	1768	0
2141	1826	1
2142	1825	0
2143	1801	3
2144	1816	0
2145	1796	3
2146	1665	1
2147	1745	0
2148	1551	1
2149	1607	2
2150	1634	0
2151	1673	3
2152	1670	1
2153	1634	12
2154	1621	1
2155	1594	2
2156	1565	0
2157	1555	1
2158	1512	19
2159	1457	0
2160	1418	0
2161	1412	48
2162	1438	1
2163	1437	0
2164	1492	6
2165	1470	0
2166	1628	3
2167	1530	1
2168	1499	0
2169	1485	1
2170	1542	292
2171	1249	2
2172	1249	2
2173	1227	0
2174	1103	1
2175	909	1
2176	917	0
2177	914	0
2178	897	2
2179	828	0
2180	824	1
2181	823	1
2182	873	3
2183	877	4
2184	877	1
2185	793	0
2186	739	1
2187	738	1
2188	739	1
2189	734	0
2190	860	1
2191	897	0
2192	924	0
2193	941	0
2194	983	0
2195	1007	0
2196	1020	0
2197	1045	0
2198	1032	0
2199	1036	0
2200	964	2
2201	967	2
2202	935	5
2203	959	0
2204	805	0
2205	820	5
2206	821	1
2207	862	0
2208	811	0
2209	823	0
2210	827	1
2211	848	0
2212	940	1
2213	938	5
2214	924	2
2215	895	0
2216	899	0
2217	942	0
2218	964	2
2219	1004	1
2220	986	2
2221	984	1
2222	985	219
2223	768	1
2224	756	1
2225	790	4
2226	788	0
2227	792	1
2228	768	1
2229	747	9
2230	744	1
2231	726	0
2232	702	2
2233	676	4
2234	646	2
2235	635	0
2236	712	1
2237	715	2
2238	714	1
2239	715	154
2240	562	0
2241	649	8
2242	681	0
2243	686	4
2244	681	0
2245	681	0
2246	727	1
2247	807	2
2248	838	5
2249	846	2
2250	730	0
2251	731	0
2252	713	0
2253	713	1
2254	723	0
2255	834	2
2256	860	0
2257	883	2
2258	883	4
2259	901	0
2260	895	2
2261	905	0
2262	907	2
2263	869	2
2264	868	0
2265	975	0
2266	975	43
2267	945	1
2268	947	1
2269	950	1
2270	945	3
2271	969	1
2272	982	1
2273	983	0
2274	912	0
2275	913	0
2276	1062	1
2277	1115	2
2278	1145	1
2279	1053	2
2280	1010	0
2281	1008	0
2282	1010	2
2283	1018	1
2284	1084	1
2285	1009	3
2286	1047	9
2287	1048	1
2288	1077	0
2289	1074	2
2290	1071	2
2291	1082	1
2292	1066	0
2293	910	1
2294	935	0
2295	891	2
2296	919	0
2297	902	0
2298	889	0
2299	875	0
2300	875	0
2301	891	2
2302	896	2
2303	769	1
2304	811	1
2305	823	0
2306	902	0
2307	904	0
2308	893	0
2309	869	0
2310	861	0
2311	870	2
2312	877	0
2313	871	0
2314	725	1
2315	671	0
2316	674	0
2317	687	1
2318	689	1
2319	684	0
2320	688	0
2321	676	0
2322	620	0
2323	637	1
2324	582	0
2325	550	2
2326	519	0
2327	513	0
2328	515	0
2329	521	1
2330	528	0
2331	529	0
2332	466	0
2333	477	2
2334	471	36
2335	513	2
2336	514	0
2337	509	0
2338	502	12
2339	468	0
2340	535	1
2341	542	2
2342	509	1
2343	482	0
2344	409	0
2345	413	0
2346	417	0
2347	416	0
2348	407	0
2349	398	0
2350	439	1
2351	515	0
2352	525	3
2353	523	9
2354	484	0
2355	515	18
2356	520	0
2357	576	0
2358	587	0
2359	593	2
2360	539	1
2361	529	1
2362	523	0
2363	537	3
2364	548	0
2365	558	0
2366	556	0
2367	539	0
2368	585	1
2369	588	0
2370	603	1
2371	590	0
2372	578	0
2373	511	0
2374	513	0
2375	529	0
2376	547	0
2377	547	1
2378	479	1
2379	501	0
2380	597	2
2381	599	2
2382	610	0
2383	611	90
2384	528	2
2385	529	1
2386	575	0
2387	578	1
2388	525	0
2389	481	0
2390	488	0
2391	485	0
2392	490	0
2393	503	0
2394	503	0
2395	441	0
2396	433	0
2397	443	0
2398	480	0
2399	480	2
2400	474	0
2401	479	0
2402	483	0
2403	509	0
2404	519	2
2405	572	51
2406	527	1
2407	532	0
2408	559	1
2409	714	0
2410	714	3
2411	721	0
2412	726	1
2413	735	0
2414	746	0
2415	769	0
2416	826	1
2417	797	7
2418	693	0
2419	697	0
2420	688	0
2421	696	1
2422	677	2
2423	664	0
2424	621	0
2425	633	1
2426	657	0
2427	709	1
2428	700	0
2429	697	1
2430	695	0
2431	680	8
2432	693	1
2433	688	0
2434	683	2
2435	669	11
2436	659	8
2437	681	0
2438	682	0
2439	669	0
2440	668	0
2441	642	0
2442	645	0
2443	680	0
2444	677	0
2445	713	0
2446	679	5
2447	529	1
2448	531	2
2449	521	1
2450	514	2
2451	493	0
2452	459	0
2453	437	0
2454	373	0
2455	378	3
2456	378	0
2457	375	1
2458	368	0
2459	353	0
2460	353	0
2461	352	0
2462	351	0
2463	333	2
2464	300	0
2465	249	0
2466	245	0
2467	241	0
2468	229	0
2469	228	0
2470	202	1
2471	199	0
2472	198	0
2473	191	0
2474	173	0
2475	146	0
2476	144	0
2477	141	0
2478	139	1
2479	131	2
2480	114	0
2481	74	1
2482	69	0
2483	25	1
2484	23	2
2485	16	0
2486	73	5
2487	79	2
2488	86	5
2489	89	0
2490	91	0
2491	107	0
2492	107	0
2493	107	0
2494	106	0
2495	108	0
2496	118	0
2497	121	0
2498	131	0
2499	144	5
2500	146	0
2501	263	0
2502	287	0
2503	307	0
2504	308	2
2505	314	4
2506	313	1
2507	319	0
2508	323	0
2509	330	0
2510	339	0
2511	338	0
2512	340	0
2513	347	0
2514	368	0
2515	454	0
2516	455	0
2517	455	1
2518	458	0
2519	486	0
2520	511	1
2521	509	1
2522	518	0
2523	518	1
2524	479	0
2525	500	0
2526	512	0
2527	533	1
2528	546	1
2529	530	0
2530	794	0
2531	801	0
2532	823	2
2533	831	1
2534	832	1
2535	829	0
2536	821	2
2537	813	1
2538	823	0
2539	704	1
2540	678	0
2541	661	0
2542	672	0
2543	674	0
2544	690	0
2545	693	0
2546	689	0
2547	682	0
2548	786	0
2549	801	1
2550	831	1
2551	828	1
2552	809	2
2553	736	0
2554	737	0
2555	746	0
2556	744	0
2557	726	0
2558	717	1
2559	742	0
2560	742	1
2561	782	4
2562	777	1
2563	763	0
2564	771	1
2565	749	5
2566	754	3
2567	750	1
2568	499	2
2569	502	0
2570	491	0
2571	488	1
2572	482	0
2573	500	1
2574	501	0
2575	501	0
2576	609	0
2577	614	1
2578	638	0
2579	680	0
2580	670	0
2581	672	1
2582	664	0
2583	671	2
2584	684	0
2585	696	1
2586	585	0
2587	598	0
2588	600	0
2589	609	0
2590	632	1
2591	622	2
2592	634	3
2593	638	1
2594	677	0
2595	679	0
2596	678	1
2597	668	0
2598	685	0
2599	674	0
2600	729	1
2601	738	0
2602	728	0
2603	732	0
2604	713	0
2605	726	1
2606	720	0
2607	713	1
2608	705	0
2609	707	1
2610	732	2
2611	721	3
2612	747	3
2613	776	1
2614	669	1
2615	672	7
2616	656	1
2617	639	20
2618	645	27
2619	636	18
2620	746	119
2621	739	0
2622	731	1
2623	726	0
2624	737	1
2625	723	0
2626	709	1
2627	719	1
2628	720	0
2629	941	1
2630	951	1
2631	962	4
2632	924	1
2633	935	0
2634	927	0
2635	909	1
2636	941	0
2637	922	0
2638	864	0
2639	904	0
2640	890	0
2641	919	1
2642	911	0
2643	905	0
2644	915	0
2645	906	1
2646	915	1
2647	932	1
2648	921	0
2649	975	3
2650	939	2
2651	907	3
2652	895	2
2653	888	0
2654	884	0
2655	870	2
2656	813	0
2657	796	0
2658	790	0
2659	849	0
2660	869	0
2661	868	2
2662	854	1
2663	854	0
2664	852	1
2665	908	5
2666	876	3
2667	658	0
2668	634	0
2669	614	0
2670	621	0
2671	595	0
2672	597	0
2673	638	0
2674	583	2
2675	644	0
2676	630	1
2677	592	1
2678	662	0
2679	647	1
2680	653	1
2681	650	0
2682	642	0
2683	666	0
2684	654	0
2685	624	1
2686	604	1
2687	544	0
2688	577	0
2689	611	0
2690	603	1
2691	625	0
2692	629	1
2693	643	0
2694	649	0
2695	597	0
2696	597	0
2697	542	0
2698	659	1
2699	674	3
2700	683	2
2701	694	2
2702	702	4
2703	641	1
2704	652	0
2705	652	0
2706	654	0
2707	678	0
2708	712	3
2709	730	0
2710	734	1
2711	691	0
2712	720	0
2713	660	1
2714	669	1
2715	654	0
2716	587	0
2717	580	1
2718	590	1
2719	595	1
2720	602	0
2721	606	0
2722	621	1
2723	640	0
2724	646	0
2725	647	2
2726	674	0
2727	741	0
2728	778	0
2729	779	1
2730	807	2
2731	922	0
2732	925	0
2733	932	0
2734	934	6
2735	932	1
2736	807	0
2737	845	1
2738	838	1
2739	858	36
2740	847	0
2741	850	8
2742	853	0
2743	868	1
2744	863	0
2745	848	0
2746	828	10
2747	803	0
2748	802	0
2749	812	0
2750	920	2
2751	931	0
2752	951	1
2753	956	2
2754	954	3
2755	989	1
2756	987	0
2757	986	1
2758	1007	0
2759	1001	3
2760	1118	2
2761	1099	1
2762	1100	1
2763	1101	2
2764	1044	1
2765	972	1
2766	950	0
2767	929	3
2768	904	1
2769	766	0
2770	774	0
2771	795	2
2772	815	2
2773	814	0
2774	791	0
2775	734	0
2776	734	0
2777	727	1
2778	775	1
2779	859	0
2780	845	3
2781	831	0
2782	840	0
2783	834	0
2784	836	6
2785	835	1
2786	837	7
2787	874	0
2788	751	0
2789	765	4
2790	736	1
2791	730	2
2792	727	0
2793	690	0
2794	707	4
2795	697	0
2796	670	2
2797	636	0
2798	531	1
2799	553	0
2800	549	0
2801	547	2
2802	537	0
2803	518	0
2804	517	0
2805	526	1
2806	515	0
2807	536	1
2808	518	0
2809	489	0
2810	473	3
2811	474	1
2812	509	1
2813	514	2
2814	514	2
2815	509	1
2816	457	0
2817	397	1
2818	396	1
2819	397	2
2820	392	1
2821	404	0
2822	531	1
2823	566	1
2824	581	21
2825	531	1
2826	521	0
2827	638	0
2828	659	1
2829	660	0
2830	666	0
2831	657	0
2832	628	1
2833	673	1
2834	672	0
2835	683	2
2836	676	0
2837	668	0
2838	666	2
2839	659	3
2840	657	0
2841	725	0
2842	725	0
2843	733	0
2844	733	0
2845	703	1
2846	725	0
2847	734	1
2848	735	0
2849	756	0
2850	712	2
2851	889	1
2852	891	0
2853	896	1
2854	1038	0
2855	1025	2
2856	1271	1
2857	1277	1
2858	1276	3
2859	1341	0
2860	1203	0
2861	1181	0
2862	1214	3
2863	1205	1
2864	1247	0
2865	1116	3
2866	1116	0
2867	1115	0
2868	1109	0
2869	1110	0
2870	1123	0
2871	1098	0
2872	1152	1
2873	1144	1
2874	1133	1
2875	1117	0
2876	1124	1
2877	1154	1
2878	1167	0
2879	1103	1
2880	1114	0
2881	1102	1
2882	1099	0
2883	1215	0
2884	1191	4
2885	1330	1
2886	1329	3
2887	1302	2
2888	1381	2
2889	1197	4
2890	1244	2
2891	1239	2
2892	1091	3
2893	1130	0
2894	929	2
2895	937	1
2896	936	0
2897	859	0
2898	861	0
2899	885	0
2900	920	1
2901	944	2
2902	899	1
2903	892	0
2904	971	0
2905	973	1
2906	1042	0
2907	1043	1
2908	1030	3
2909	1020	0
2910	964	1
2911	964	0
2912	965	0
2913	967	0
2914	1016	1
2915	985	1
2916	978	0
2917	980	0
2918	959	4
2919	1075	0
2920	1081	2
2921	968	1
2922	1051	0
2923	939	5
2924	1031	2
2925	1034	0
2926	976	2
2927	999	0
2928	963	1
2929	995	0
2930	995	0
2931	942	1
2932	974	0
2933	1019	0
2934	1031	0
2935	1090	1
2936	1090	1
2937	1052	0
2938	1024	0
2939	1000	1
2940	1035	1
2941	1036	0
2942	1028	2
2943	1085	3
2944	1016	1
2945	1015	0
2946	1016	0
2947	1004	0
2948	1119	0
2949	1127	3
2950	1220	2
2951	1265	0
2952	1216	1
2953	1288	1
2954	1282	0
2955	1283	2
2956	1303	0
2957	1186	0
2958	1185	11
2959	1176	0
2960	1095	2
2961	1112	0
2962	1017	0
2963	1046	0
2964	1062	0
2965	1044	1
2966	1025	0
2967	1007	0
2968	1015	2
2969	1096	0
2970	1026	1
2971	1026	0
2972	1036	1
2973	982	0
2974	1010	0
2975	1010	0
2976	973	0
2977	1014	2
2978	983	5
2979	1068	1
2980	982	4
2981	933	1
2982	945	5
2983	939	1
2984	937	2
2985	934	0
2986	832	0
2987	846	1
2988	751	0
2989	704	0
2990	701	0
2991	636	0
2992	661	1
2993	654	1
2994	637	0
2995	622	0
2996	659	0
2997	778	0
2998	822	1
2999	788	1
3000	785	0
3001	750	0
3002	716	1
3003	727	0
3004	728	0
3005	719	1
3006	719	2
3007	621	1
3008	676	3
3009	621	0
3010	602	0
3011	603	0
3012	571	0
3013	581	0
3014	580	0
3015	543	2
3016	544	0
3017	449	1
3018	449	0
3019	473	0
3020	483	0
3021	499	0
3022	525	0
3023	527	0
3024	517	0
3025	554	0
3026	576	0
3027	674	1
3028	677	2
3029	677	0
3030	650	0
3031	661	1
3032	666	1
3033	678	5
3034	636	1
3035	511	0
3036	475	0
3037	478	1
3038	503	0
3039	504	1
3040	502	0
3041	492	4
3042	510	1
3043	532	0
3044	522	1
3045	520	0
3046	465	1
3047	465	0
3048	500	0
3049	499	0
3050	521	0
3051	512	0
3052	517	0
3053	611	0
3054	599	0
3055	603	1
3056	617	1
3057	610	0
3058	614	2
3059	604	1
3060	576	1
3061	578	2
3062	575	1
3063	532	0
3064	510	1
3065	415	0
3066	414	0
3067	425	0
3068	573	0
3069	582	4
3070	575	1
3071	574	1
3072	575	0
3073	575	1
3074	587	0
3075	584	0
3076	562	0
3077	566	0
3078	609	0
3079	617	0
3080	599	1
3081	573	0
3082	582	0
3083	590	2
3084	595	0
3085	600	0
3086	569	0
3087	571	0
3088	557	1
3089	553	0
3090	552	0
3091	542	0
3092	547	0
3093	592	1
3094	576	0
3095	564	1
3096	547	0
3097	555	0
3098	579	0
3099	580	1
3100	579	2
3101	570	0
3102	574	1
3103	642	1
3104	743	0
3105	753	0
3106	609	0
3107	592	0
3108	593	0
3109	588	0
3110	585	1
3111	591	0
3112	576	1
3113	579	0
3114	579	1
3115	574	0
3116	533	0
3117	520	0
3118	514	1
3119	511	0
3120	503	4
3121	500	3
3122	492	353
3123	135	0
3124	140	1
3125	142	0
3126	143	0
3127	144	11
3128	128	0
3129	126	0
3130	124	0
3131	105	0
3132	106	0
3133	101	0
3134	97	0
3135	98	0
3136	97	1
3137	98	0
3138	98	0
3139	98	0
3140	102	0
3141	102	0
3142	100	0
3143	109	0
3144	103	0
3145	103	0
3146	97	0
3147	94	1
3148	95	0
3149	89	0
3150	82	3
3151	76	0
3152	83	4
3153	86	1
3154	89	0
3155	91	0
3156	98	0
3157	96	0
3158	104	1
3159	97	1
3160	96	1
3161	96	0
3162	92	0
3163	122	0
3164	123	1
3165	122	0
3166	124	0
3167	125	0
3168	172	0
3169	182	0
3170	187	1
3171	188	2
3172	188	3
3173	179	11
3174	172	0
3175	173	0
3176	179	0
3177	179	0
3178	177	0
3179	175	0
3180	173	0
3181	164	1
3182	165	0
3183	165	0
3184	165	0
3185	163	0
3186	174	0
3187	175	0
3188	176	1
3189	178	0
3190	181	0
3191	180	0
3192	180	1
3193	178	0
3194	171	0
3195	172	0
3196	165	0
3197	169	0
3198	172	0
3199	172	0
3200	170	1
3201	132	0
3202	132	1
3203	132	0
3204	130	0
3205	130	0
3206	79	0
3207	71	0
3208	65	18
3209	46	0
3210	46	0
3211	46	0
3212	42	0
3213	41	1
3214	38	3
3215	36	0
3216	36	0
3217	36	0
3218	36	1
3219	34	0
3220	34	0
3221	34	0
3222	34	0
3223	34	10
3224	10	0
3225	10	0
3226	10	0
3227	11	0
3228	10	0
3229	10	0
3230	10	3
3231	7	0
3232	7	0
3233	7	0
3234	6	0
3235	5	0
3236	5	0
3237	4	0
3238	5	0
3239	4	0
3240	4	0
3241	4	0
3242	4	0
3243	4	0
3244	3	0
3245	3	0
3246	3	0
3247	3	0
3248	3	0
3249	3	0
3250	3	0
3251	3	0
3252	3	0
3253	2	0
3254	2	0
3255	2	0
3256	2	0
3257	2	0
3258	2	0
3259	2	0
3260	2	0
3261	2	0
3262	2	0
3263	2	0
3264	3	0
3265	2	0
3266	2	0
3267	2	0
3268	2	0
3269	2	0
3270	3	0
3271	3	0
3272	3	0
3273	3	0
3274	3	0
3275	3	0
3276	2	0
3277	2	0
3278	2	0
3279	2	0
3280	2	0
3281	2	0
3282	2	0
3283	2	0
3284	2	0
3285	2	0
3286	2	0
3287	2	0
3288	2	0
3289	2	0
3290	2	0
3291	2	0
3292	3	0
3293	3	0
3294	3	0
3295	4	0
3296	4	0
3297	4	0
3298	4	0
3299	4	0
3300	4	0
3301	4	0
3302	3	0
3303	3	0
3304	3	0
3305	3	0
3306	15	11
3307	16	0
3308	15	0
3309	15	0
3310	15	0
3311	18	0
3312	18	0
3313	18	0
3314	18	0
3315	19	0
3316	20	1
3317	19	0
3318	19	0
3319	19	0
3320	19	0
3321	20	0
3322	19	0
3323	20	0
3324	21	0
3325	22	0
3326	21	0
3327	21	0
3328	20	0
3329	21	0
3330	20	0
3331	21	0
3332	21	0
3333	21	0
3334	20	0
3335	17	1
3336	16	0
3337	18	2
3338	18	0
3339	19	0
3340	19	0
3341	18	0
3342	18	0
3343	18	0
3344	18	0
3345	17	0
3346	17	0
3347	17	0
3348	17	0
3349	14	0
3350	14	0
3351	14	0
3352	14	0
3353	13	0
3354	12	0
3355	12	0
3356	12	0
3357	12	0
3358	12	0
3359	11	0
3360	10	0
3361	9	0
3362	9	0
3363	18	0
3364	21	0
3365	22	0
3366	22	0
3367	26	0
3368	26	0
3369	25	0
3370	25	0
3371	23	0
3372	23	0
3373	23	0
3374	21	0
3375	21	0
3376	21	0
3377	20	0
3378	20	0
3379	20	0
3380	21	0
3381	22	0
3382	22	0
3383	22	0
3384	22	0
3385	22	0
3386	24	0
3387	24	0
3388	24	0
3389	24	0
3390	24	0
3391	26	0
3392	27	0
3393	28	0
3394	28	0
3395	28	0
3396	38	0
3397	38	0
3398	39	0
3399	39	0
3400	38	0
3401	28	0
3402	24	0
3403	25	0
3404	25	0
3405	20	0
3406	20	0
3407	20	0
3408	20	0
3409	24	0
3410	24	0
3411	24	0
3412	24	0
3413	24	0
3414	27	0
3415	27	0
3416	27	0
3417	27	0
3418	26	0
3419	25	0
3420	25	0
3421	25	0
3422	25	0
3423	25	0
3424	23	0
3425	23	0
3426	23	0
3427	23	0
3428	23	0
3429	21	0
3430	21	0
3431	20	0
3432	20	0
3433	24	0
3434	14	0
3435	14	0
3436	13	0
3437	13	0
3438	14	0
3439	14	0
3440	14	0
3441	17	0
3442	19	0
3443	24	0
3444	24	0
3445	25	0
3446	25	0
3447	21	0
3448	22	0
3449	22	0
3450	22	0
3451	22	0
3452	19	0
3453	19	0
3454	19	0
3455	19	0
3456	19	0
3457	21	0
3458	22	0
3459	22	0
3460	22	0
3461	22	0
3462	23	0
3463	23	0
3464	23	0
3465	23	0
3466	23	0
3467	23	0
3468	22	0
3469	23	0
3470	23	0
3471	19	0
3472	22	0
3473	24	1
3474	24	0
3475	24	0
3476	23	0
3477	24	0
3478	24	0
3479	20	0
3480	19	0
3481	15	0
3482	15	0
3483	17	0
3484	18	1
3485	18	0
3486	21	0
3487	21	0
3488	27	0
3489	27	0
3490	27	0
3491	27	0
3492	27	0
3493	27	0
3494	27	0
3495	25	0
3496	24	0
3497	24	0
3498	24	0
3499	25	0
3500	24	0
3501	24	0
3502	24	0
3503	25	0
3504	25	0
3505	27	0
3506	27	0
3507	26	0
3508	27	0
3509	26	0
3510	23	0
3511	22	0
3512	22	0
3513	23	0
3514	23	0
3515	23	0
3516	23	0
3517	23	0
3518	22	0
3519	21	0
3520	22	0
3521	18	0
3522	18	0
3523	21	0
3524	18	0
3525	25	0
3526	19	0
3527	19	0
3528	19	0
3529	19	0
3530	19	0
3531	19	0
3532	19	0
3533	19	0
3534	19	0
3535	19	0
3536	19	0
3537	18	0
3538	18	0
3539	19	0
3540	19	0
3541	18	0
3542	18	0
3543	16	0
3544	16	0
3545	18	0
3546	18	0
3547	18	0
3548	18	0
3549	18	0
3550	18	0
3551	17	0
3552	17	0
3553	16	0
3554	16	0
3555	16	0
3556	16	0
3557	17	0
3558	16	0
3559	16	0
3560	16	0
3561	13	0
3562	12	0
3563	5	0
3564	5	0
3565	5	0
3566	5	0
3567	5	0
3568	5	0
3569	5	0
3570	5	0
3571	5	0
3572	5	0
3573	5	0
3574	10	0
3575	10	0
3576	10	0
3577	9	0
3578	9	0
3579	9	1
3580	9	0
3581	9	0
3582	9	0
3583	7	0
3584	7	0
3585	7	0
3586	7	0
3587	9	0
3588	9	0
3589	9	0
3590	9	0
3591	9	0
3592	9	0
3593	9	0
3594	9	0
3595	8	0
3596	8	0
3597	10	0
3598	10	0
3599	10	0
3600	10	0
3601	10	0
3602	11	0
3603	12	0
3604	12	0
3605	12	0
3606	13	0
3607	13	0
3608	13	0
3609	13	0
3610	13	0
3611	14	0
3612	9	0
3613	10	0
3614	12	0
3615	17	0
3616	17	0
3617	17	0
3618	16	0
3619	17	0
3620	21	0
3621	21	0
3622	21	1
3623	20	0
3624	20	0
3625	20	0
3626	20	0
3627	20	0
3628	20	0
3629	20	0
3630	25	0
3631	25	0
3632	26	0
3633	26	0
3634	26	0
3635	24	0
3636	25	0
3637	25	0
3638	25	0
3639	25	1
3640	23	0
3641	23	0
3642	23	0
3643	24	0
3644	23	0
3645	23	0
3646	23	0
3647	23	1
3648	25	0
3649	25	0
3650	26	0
3651	25	0
3652	24	0
3653	22	0
3654	22	0
3655	22	0
3656	22	0
3657	21	0
3658	17	0
3659	17	0
3660	21	0
3661	21	0
3662	21	0
3663	20	0
3664	20	0
3665	21	0
3666	21	0
3667	20	0
3668	16	0
3669	16	0
3670	16	0
3671	16	0
3672	16	0
3673	16	0
3674	15	0
3675	15	0
3676	15	0
3677	16	0
3678	16	0
3679	16	0
3680	16	0
3681	15	0
3682	15	0
3683	16	0
3684	17	0
3685	18	0
3686	17	0
3687	16	0
3688	15	0
3689	15	0
3690	15	0
3691	12	0
3692	12	0
3693	12	0
3694	13	0
3695	13	0
3696	14	0
3697	16	0
3698	15	0
3699	15	0
3700	15	0
3701	15	0
3702	15	0
3703	14	0
3704	14	0
3705	15	0
3706	18	2
3707	18	0
3708	18	0
3709	18	0
3710	18	0
3711	18	0
3712	21	0
3713	21	0
3714	21	0
3715	21	0
3716	21	0
3717	21	0
3718	21	0
3719	21	0
3720	21	0
3721	24	0
3722	23	0
3723	22	0
3724	20	0
3725	21	0
3726	23	0
3727	23	0
3728	24	0
3729	29	0
3730	29	0
3731	30	0
3732	29	0
3733	29	0
3734	27	0
3735	26	0
3736	23	0
3737	23	0
3738	23	0
3739	24	0
3740	27	0
3741	29	0
3742	29	0
3743	28	0
3744	27	0
3745	30	0
3746	29	0
3747	30	0
3748	30	0
3749	30	0
3750	31	0
3751	31	0
3752	34	0
3753	33	0
3754	37	0
3755	38	0
3756	38	0
3757	42	0
3758	42	0
3759	38	0
3760	38	0
3761	39	0
3762	39	0
3763	42	0
3764	45	0
3765	45	0
3766	44	0
3767	42	0
3768	42	0
3769	45	0
3770	47	0
3771	47	0
3772	48	0
3773	47	0
3774	47	0
3775	49	0
3776	49	0
3777	48	0
3778	45	0
3779	44	1
3780	45	0
3781	45	0
3782	45	0
3783	44	0
3784	44	0
3785	44	2
3786	43	0
3787	43	0
3788	40	0
3789	43	0
3790	40	0
3791	41	0
3792	39	0
3793	43	0
3794	43	0
3795	39	0
3796	40	0
3797	41	0
3798	47	0
3799	46	0
3800	47	0
3801	43	0
3802	41	0
3803	41	0
3804	41	0
3805	38	0
3806	37	0
3807	33	0
3808	30	0
3809	33	0
3810	34	0
3811	34	0
3812	35	0
3813	33	0
3814	33	0
3815	33	0
3816	35	0
3817	35	0
3818	35	0
3819	35	0
3820	36	0
3821	34	0
3822	35	0
3823	35	0
3824	35	0
3825	36	0
3826	36	0
3827	34	0
3828	35	0
3829	34	0
3830	35	0
3831	31	0
3832	32	0
3833	33	0
3834	32	0
3835	31	0
3836	25	0
3837	25	0
3838	29	0
3839	33	0
3840	30	0
3841	30	0
3842	30	0
3843	30	0
3844	35	0
3845	37	0
3846	39	0
3847	36	0
3848	35	0
3849	34	0
3850	33	0
3851	35	0
3852	35	0
3853	36	0
3854	37	0
3855	44	0
3856	43	0
3857	44	0
3858	43	0
3859	44	0
3860	43	0
3861	45	0
3862	47	0
3863	47	0
3864	47	0
3865	46	0
3866	46	0
3867	48	0
3868	50	1
3869	49	0
3870	51	0
3871	50	0
3872	50	0
3873	54	0
3874	54	0
3875	55	0
3876	51	1
3877	48	0
3878	49	0
3879	50	0
3880	50	0
3881	51	1
3882	46	0
3883	46	0
3884	44	0
3885	44	0
3886	43	0
3887	43	0
3888	48	0
3889	46	0
3890	48	0
3891	47	0
3892	44	0
3893	37	0
3894	39	0
3895	38	0
3896	39	0
3897	37	0
3898	37	0
3899	35	0
3900	33	0
3901	32	0
3902	32	1
3903	31	0
3904	30	0
3905	28	0
3906	27	0
3907	28	0
3908	28	0
3909	28	0
3910	28	0
3911	24	0
3912	24	0
3913	23	0
3914	24	0
3915	25	1
3916	24	0
3917	23	0
3918	23	2
3919	21	0
3920	21	0
3921	21	0
3922	21	0
3923	23	0
3924	23	0
3925	24	0
3926	20	0
3927	20	0
3928	18	0
3929	21	0
3930	21	0
3931	21	0
3932	19	0
3933	20	0
3934	20	0
3935	19	0
3936	19	0
3937	21	0
3938	21	0
3939	27	0
3940	29	0
3941	29	0
3942	32	1
3943	32	0
3944	32	0
3945	31	0
3946	28	0
3947	33	0
3948	33	0
3949	33	0
3950	33	0
3951	32	0
3952	31	0
3953	30	0
3954	34	0
3955	34	0
3956	34	0
3957	34	0
3958	34	0
3959	34	0
3960	35	0
3961	34	1
3962	36	0
3963	36	0
3964	35	1
3965	34	0
3966	33	0
3967	31	0
3968	44	0
3969	44	0
3970	46	0
3971	46	0
3972	45	0
3973	48	0
3974	48	0
3975	52	0
3976	53	0
3977	47	0
3978	47	0
3979	49	0
3980	47	0
3981	48	0
3982	46	0
3983	46	0
3984	49	0
3985	44	0
3986	44	0
3987	44	0
3988	44	0
3989	49	0
3990	50	0
3991	51	0
3992	48	0
3993	51	0
3994	53	0
3995	53	0
3996	54	0
3997	58	0
3998	57	0
3999	62	0
4000	60	0
4001	60	0
4002	61	0
4003	61	0
4004	64	0
4005	66	0
4006	54	0
4007	57	0
4008	55	0
4009	56	0
4010	56	0
4011	53	0
4012	54	0
4013	48	0
4014	48	0
4015	49	0
4016	50	0
4017	48	0
4018	53	0
4019	52	0
4020	53	0
4021	53	0
4022	50	0
4023	54	0
4024	54	0
4025	54	0
4026	54	0
4027	49	0
4028	52	0
4029	50	0
4030	55	0
4031	52	0
4032	52	0
4033	54	0
4034	53	0
4035	51	0
4036	51	0
4037	46	0
4038	49	0
4039	49	1
4040	49	0
4041	51	0
4042	48	0
4043	49	0
4044	51	1
4045	50	1
4046	49	0
4047	49	0
4048	49	0
4049	51	0
